Candidate,Parameters,Mean Micro F1,Micro F1 STD,Mean Macro F1,Mean Sample F1,Mean Hamming Loss,Mean Exact Match Accuracy,Mean Best Threshold,min_cuisine_samples,max_name_features,ngram_max,tfidf_min_df,hidden_layer_sizes,alpha,learning_rate_init
1,"min_cuisine_samples=20, max_name_features=3000, ngram_max=2, tfidf_min_df=1, hidden_layer_sizes=(256,), alpha=0.0001, learning_rate_init=0.001",0.5961556544048959,0.0024623721732907134,0.3386280190251412,0.5818118980129284,0.028616545083784944,0.2760860572214212,0.3,20,3000,2,1,"(256,)",0.0001,0.001
2,"min_cuisine_samples=10, max_name_features=2000, ngram_max=2, tfidf_min_df=2, hidden_layer_sizes=(256,), alpha=0.0001, learning_rate_init=0.001",0.5872219726261947,0.004171145051811063,0.2484997086861033,0.5741668134614554,0.02049286579329545,0.26779087588811845,0.3,10,2000,2,2,"(256,)",0.0001,0.001
3,"min_cuisine_samples=20, max_name_features=2000, ngram_max=1, tfidf_min_df=2, hidden_layer_sizes=(256,), alpha=0.0001, learning_rate_init=0.001",0.5927689451260703,0.0007691974749083621,0.34399473256537255,0.5796717635914249,0.028936901951270865,0.27014078575865663,0.31666666666666665,20,2000,1,2,"(256,)",0.0001,0.001
4,"min_cuisine_samples=10, max_name_features=2000, ngram_max=1, tfidf_min_df=1, hidden_layer_sizes=(256,), alpha=0.001, learning_rate_init=0.001",0.5864683233682051,0.004269897395750655,0.265286957312209,0.5740498223346356,0.020164231368579158,0.27758084845675385,0.3333333333333333,10,2000,1,1,"(256,)",0.001,0.001
5,"min_cuisine_samples=30, max_name_features=3000, ngram_max=1, tfidf_min_df=2, hidden_layer_sizes=(128,), alpha=0.001, learning_rate_init=0.001",0.6019207556949092,0.00442362830948182,0.45749127841024695,0.5915040932955458,0.04198800342759212,0.2712082262210797,0.2833333333333334,30,3000,1,2,"(128,)",0.001,0.001
6,"min_cuisine_samples=20, max_name_features=3000, ngram_max=1, tfidf_min_df=2, hidden_layer_sizes=(128,), alpha=0.0001, learning_rate_init=0.001",0.5884275297957234,0.0036824770197880644,0.35119225334898596,0.5773808036513634,0.029763645150054797,0.26409145261188405,0.2833333333333333,20,3000,1,2,"(128,)",0.0001,0.001
